label,class_name,paired_direction_mean_full_minus_spatial_shuffle
0,HBS,0.36875
1,HBX,0.23124999999999998
2,HNA,0.11875000000000002
3,HNX,0.34375
4,NX,0.002083333333333326
5,SXD,0.03125
6,SXQ,-0.14375000000000004
7,XJH,0.09999999999999998
