origin,recall_source_std,recall_target_norm
HBS,0.984375,0.9921875
HBX,0.984375,0.984375
HNA,0.7890625,0.8203125
HNX,0.9921875,0.9921875
NX,0.9296875,0.9496527777777778
SXD,0.8515625,0.90625
SXQ,0.9609375,0.9609375
XJH,1.0,1.0
