candidate_id,band_index,wavelength_nm,outer_folds_selected,selection_frequency
ANOVA:fixed:8:LDA,183,1282.787354,8,1.0
ANOVA:fixed:8:LDA,261,1423.318726,1,0.125
ANOVA:fixed:8:LDA,262,1425.156128,8,1.0
ANOVA:fixed:8:LDA,263,1426.950439,8,1.0
ANOVA:fixed:8:LDA,264,1428.549805,8,1.0
ANOVA:fixed:8:LDA,265,1430.454102,8,1.0
ANOVA:fixed:8:LDA,266,1432.154907,8,1.0
ANOVA:fixed:8:LDA,267,1433.920654,8,1.0
ANOVA:fixed:8:LDA,268,1435.6875,7,0.875
ANOVA:fixed:8:LR,183,1282.787354,8,1.0
ANOVA:fixed:8:LR,261,1423.318726,1,0.125
ANOVA:fixed:8:LR,262,1425.156128,8,1.0
ANOVA:fixed:8:LR,263,1426.950439,8,1.0
ANOVA:fixed:8:LR,264,1428.549805,8,1.0
ANOVA:fixed:8:LR,265,1430.454102,8,1.0
ANOVA:fixed:8:LR,266,1432.154907,8,1.0
ANOVA:fixed:8:LR,267,1433.920654,8,1.0
ANOVA:fixed:8:LR,268,1435.6875,7,0.875
ANOVA:fixed:12:LDA,182,1280.916992,8,1.0
ANOVA:fixed:12:LDA,183,1282.787354,8,1.0
ANOVA:fixed:12:LDA,184,1284.636719,3,0.375
ANOVA:fixed:12:LDA,260,1421.72644,8,1.0
ANOVA:fixed:12:LDA,261,1423.318726,8,1.0
ANOVA:fixed:12:LDA,262,1425.156128,8,1.0
ANOVA:fixed:12:LDA,263,1426.950439,8,1.0
ANOVA:fixed:12:LDA,264,1428.549805,8,1.0
ANOVA:fixed:12:LDA,265,1430.454102,8,1.0
ANOVA:fixed:12:LDA,266,1432.154907,8,1.0
ANOVA:fixed:12:LDA,267,1433.920654,8,1.0
ANOVA:fixed:12:LDA,268,1435.6875,8,1.0
ANOVA:fixed:12:LDA,269,1437.366943,5,0.625
ANOVA:fixed:12:LR,182,1280.916992,8,1.0
ANOVA:fixed:12:LR,183,1282.787354,8,1.0
ANOVA:fixed:12:LR,184,1284.636719,3,0.375
ANOVA:fixed:12:LR,260,1421.72644,8,1.0
ANOVA:fixed:12:LR,261,1423.318726,8,1.0
ANOVA:fixed:12:LR,262,1425.156128,8,1.0
ANOVA:fixed:12:LR,263,1426.950439,8,1.0
ANOVA:fixed:12:LR,264,1428.549805,8,1.0
ANOVA:fixed:12:LR,265,1430.454102,8,1.0
ANOVA:fixed:12:LR,266,1432.154907,8,1.0
ANOVA:fixed:12:LR,267,1433.920654,8,1.0
ANOVA:fixed:12:LR,268,1435.6875,8,1.0
ANOVA:fixed:12:LR,269,1437.366943,5,0.625
ANOVA:fixed:16:LDA,41,1024.634644,1,0.125
ANOVA:fixed:16:LDA,42,1026.435913,1,0.125
ANOVA:fixed:16:LDA,182,1280.916992,8,1.0
ANOVA:fixed:16:LDA,183,1282.787354,8,1.0
ANOVA:fixed:16:LDA,184,1284.636719,8,1.0
ANOVA:fixed:16:LDA,218,1345.468262,4,0.5
ANOVA:fixed:16:LDA,219,1347.239136,1,0.125
ANOVA:fixed:16:LDA,257,1416.13562,1,0.125
ANOVA:fixed:16:LDA,258,1418.142578,6,0.75
ANOVA:fixed:16:LDA,259,1419.775024,8,1.0
ANOVA:fixed:16:LDA,260,1421.72644,8,1.0
ANOVA:fixed:16:LDA,261,1423.318726,8,1.0
ANOVA:fixed:16:LDA,262,1425.156128,8,1.0
ANOVA:fixed:16:LDA,263,1426.950439,8,1.0
ANOVA:fixed:16:LDA,264,1428.549805,8,1.0
ANOVA:fixed:16:LDA,265,1430.454102,8,1.0
ANOVA:fixed:16:LDA,266,1432.154907,8,1.0
ANOVA:fixed:16:LDA,267,1433.920654,8,1.0
ANOVA:fixed:16:LDA,268,1435.6875,8,1.0
ANOVA:fixed:16:LDA,269,1437.366943,8,1.0
ANOVA:fixed:16:LDA,270,1439.208008,2,0.25
ANOVA:fixed:16:LR,41,1024.634644,1,0.125
ANOVA:fixed:16:LR,42,1026.435913,1,0.125
ANOVA:fixed:16:LR,182,1280.916992,8,1.0
ANOVA:fixed:16:LR,183,1282.787354,8,1.0
ANOVA:fixed:16:LR,184,1284.636719,8,1.0
ANOVA:fixed:16:LR,218,1345.468262,4,0.5
ANOVA:fixed:16:LR,219,1347.239136,1,0.125
ANOVA:fixed:16:LR,257,1416.13562,1,0.125
ANOVA:fixed:16:LR,258,1418.142578,6,0.75
ANOVA:fixed:16:LR,259,1419.775024,8,1.0
ANOVA:fixed:16:LR,260,1421.72644,8,1.0
ANOVA:fixed:16:LR,261,1423.318726,8,1.0
ANOVA:fixed:16:LR,262,1425.156128,8,1.0
ANOVA:fixed:16:LR,263,1426.950439,8,1.0
ANOVA:fixed:16:LR,264,1428.549805,8,1.0
ANOVA:fixed:16:LR,265,1430.454102,8,1.0
ANOVA:fixed:16:LR,266,1432.154907,8,1.0
ANOVA:fixed:16:LR,267,1433.920654,8,1.0
ANOVA:fixed:16:LR,268,1435.6875,8,1.0
ANOVA:fixed:16:LR,269,1437.366943,8,1.0
ANOVA:fixed:16:LR,270,1439.208008,2,0.25
ANOVA:fixed:24:LDA,40,1022.82489,1,0.125
ANOVA:fixed:24:LDA,41,1024.634644,1,0.125
ANOVA:fixed:24:LDA,42,1026.435913,8,1.0
ANOVA:fixed:24:LDA,43,1028.245605,1,0.125
ANOVA:fixed:24:LDA,44,1030.0177,1,0.125
ANOVA:fixed:24:LDA,182,1280.916992,8,1.0
ANOVA:fixed:24:LDA,183,1282.787354,8,1.0
ANOVA:fixed:24:LDA,184,1284.636719,8,1.0
ANOVA:fixed:24:LDA,217,1343.709351,2,0.25
ANOVA:fixed:24:LDA,218,1345.468262,8,1.0
ANOVA:fixed:24:LDA,219,1347.239136,7,0.875
ANOVA:fixed:24:LDA,220,1349.017212,3,0.375
ANOVA:fixed:24:LDA,257,1416.13562,7,0.875
ANOVA:fixed:24:LDA,258,1418.142578,8,1.0
ANOVA:fixed:24:LDA,259,1419.775024,8,1.0
ANOVA:fixed:24:LDA,260,1421.72644,8,1.0
ANOVA:fixed:24:LDA,261,1423.318726,8,1.0
